site_id,site_name,latitude,longitude,carbon_density_gCm2,sequestration_rate_gCm2yr,measurement_depth_cm,survey_year,data_source,access_type,notes,is_carbon_gap,region_NE Pacific,region_Salish Sea,region_West Coast VI,habitat_type_eelgrass_dwarf,sediment_type_mud,sediment_type_mud_sand,sediment_type_organic,sediment_type_sand,sediment_type_unknown,habitat_area_ha,min_distance_to_port_km,anthropogenic_stress_index,predicted_carbon_density_gCm2,carbon_density_gCm2_final
CRD-EEL-064,CRD Eelgrass Site 64,48.45008425781307,-123.40998270975803,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.82103622269275,0.20742428677324026,,3940.0
CRD-EEL-065,CRD Eelgrass Site 65,48.44786040724509,-123.40804737920763,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.555747883459169,0.21950292807702568,,3940.0
CRD-EEL-066,CRD Eelgrass Site 66,48.44861457034083,-123.40445107668295,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.4038953867057793,0.22707169725664722,,3940.0
CRD-EEL-067,CRD Eelgrass Site 67,48.44709370921588,-123.40341103075475,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.2355352634621655,0.23609766836944968,,3940.0
CRD-EEL-068,CRD Eelgrass Site 68,48.44647485888475,-123.39930446190239,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,False,False,,2.9625806710455476,0.2523607928810052,,3940.0
CRD-EEL-069,CRD Eelgrass Site 69,48.44601377314093,-123.39853792557855,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,False,False,,2.886260545145498,0.2573167672067548,,3940.0
CRD-EEL-070,CRD Eelgrass Site 70,48.44556379680569,-123.39705018010703,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,2.7719546383095803,0.26511453500622023,,3940.0
CRD-EEL-071,CRD Eelgrass Site 71,48.44352591395927,-123.39404190875479,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,2.4550441104589322,0.2894319053620332,,3940.0
CRD-EEL-072,CRD Eelgrass Site 72,48.442911577349186,-123.39194693704316,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,2.2963527142255744,0.30336559424737836,,3940.0
CRD-EEL-073,CRD Eelgrass Site 73,48.44305775685909,-123.3943986856651,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,2.4392020906461327,0.29076511750204453,,3940.0
CRD-EEL-074,CRD Eelgrass Site 74,48.44240850499569,-123.392366713527,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,2.279916444224433,0.304885815539871,,3940.0
CRD-EEL-075,CRD Eelgrass Site 75,48.44195189998569,-123.39146438347609,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,2.1966401060678984,0.3128284595134087,,3940.0
CRD-EEL-076,CRD Eelgrass Site 76,48.440404630111104,-123.38921018872,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,1.9576610555368261,0.33810500298131574,,3940.0
CRD-EEL-077,CRD Eelgrass Site 77,48.439248085959754,-123.38734897896605,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,1.7695426144758026,0.36107045068496707,,3940.0
CRD-EEL-078,CRD Eelgrass Site 78,48.44031439836758,-123.38764237474766,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,False,False,,1.8675833968616466,0.3487256904522549,,3940.0
CRD-EEL-079,CRD Eelgrass Site 79,48.439693702130576,-123.3853626775721,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,1.701553930914315,0.3701573337318347,,3940.0
CRD-EEL-080,CRD Eelgrass Site 80,48.43986804956591,-123.38447819754242,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,1.6729513085841006,0.37411830016825626,,3940.0
CRD-EEL-081,CRD Eelgrass Site 81,48.45009695181775,-123.41219087129157,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.9496013743253826,0.2020364721060587,,3940.0
CRD-EEL-082,CRD Eelgrass Site 82,48.45060841875503,-123.4151747106552,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.159563772861883,0.19381483474625696,,3940.0
CRD-EEL-083,CRD Eelgrass Site 83,48.45205225740529,-123.42200437733005,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.663344629563503,0.17657410336285223,,3940.0
CRD-EEL-084,CRD Eelgrass Site 84,48.4514737281701,-123.4211248356813,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.573533919859714,0.17941937994434418,,3940.0
CRD-EEL-085,CRD Eelgrass Site 85,48.45121359141673,-123.42223599423936,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.625698346563083,0.17775570931756973,,3940.0
CRD-EEL-086,CRD Eelgrass Site 86,48.451225725658425,-123.42236878136673,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.634630857008214,0.177473915395225,,3940.0
CRD-EEL-087,CRD Eelgrass Site 87,48.45132429908752,-123.42285707759244,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.6707809573575485,0.1763425544946417,,3940.0
CRD-EEL-088,CRD Eelgrass Site 88,48.45149839714795,-123.42290178585672,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.684126133946017,0.17592853790276167,,3940.0
CRD-EEL-089,CRD Eelgrass Site 89,48.451735879849466,-123.41941719198775,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.4866007044588425,0.18226221550755853,,3940.0
CRD-EEL-090,CRD Eelgrass Site 90,48.451341798372006,-123.41573485115003,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,False,False,,4.241407464294379,0.19078844886840415,,3940.0
CRD-EEL-091,CRD Eelgrass Site 91,48.451739819080956,-123.42319911061033,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.717191218758158,0.1749110641461476,,3940.0
CRD-EEL-092,CRD Eelgrass Site 92,48.45194033205015,-123.4234853997661,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.747091714804595,0.1740010512489273,,3940.0
CRD-EEL-093,CRD Eelgrass Site 93,48.45149226878253,-123.41852966429927,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.417559419315598,0.18458496208359637,,3940.0
CRD-EEL-094,CRD Eelgrass Site 94,48.45150133628012,-123.4163537568301,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,False,False,,4.288567543859879,0.1890871189044409,,3940.0
CRD-EEL-095,CRD Eelgrass Site 95,48.45220595991369,-123.42382759655743,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.784440083649321,0.17287757942668744,,3940.0
CRD-EEL-096,CRD Eelgrass Site 96,48.452255382560715,-123.42393977459089,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.7943720816530115,0.1725812540009894,,3940.0
CRD-EEL-097,CRD Eelgrass Site 97,48.45267181588784,-123.4233515585729,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.784242986451877,0.1728834702038359,,3940.0
CRD-EEL-098,CRD Eelgrass Site 98,48.45374815868616,-123.42349790690373,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.861523532293592,0.17060410906662413,,3940.0
CRD-EEL-099,CRD Eelgrass Site 99,48.45463878974369,-123.42529684622365,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,5.027033646054011,0.16591910029483825,,3940.0
CRD-EEL-100,CRD Eelgrass Site 100,48.4561158155105,-123.42470163396214,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,5.089045355365838,0.16422935643249428,,3940.0
CRD-EEL-101,CRD Eelgrass Site 101,48.457277626079126,-123.42293221284785,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,5.06664457165907,0.16483576517266216,,3940.0
CRD-EEL-102,CRD Eelgrass Site 102,48.454815959386174,-123.42359152431733,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.93682669170153,0.16844015362580747,,3940.0
CRD-EEL-103,CRD Eelgrass Site 103,48.457086757437956,-123.42100790520732,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.943949520652343,0.1682383062853217,,3940.0
CRD-EEL-104,CRD Eelgrass Site 104,48.45684758931765,-123.42118578914771,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.9369066063493445,0.16843788631111864,,3940.0
CRD-EEL-105,CRD Eelgrass Site 105,48.45829053042936,-123.42035852993139,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.995457389537225,0.16679294589685803,,3940.0
CRD-EEL-106,CRD Eelgrass Site 106,48.459501497661314,-123.41659826229066,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.886275998784518,0.1698866991976751,,3940.0
CRD-EEL-107,CRD Eelgrass Site 107,48.457316502801525,-123.41788578652968,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.78742752753154,0.17278834080303743,,3940.0
CRD-EEL-108,CRD Eelgrass Site 108,48.45628628730877,-123.41840478898968,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.740170604015315,0.1742108499877144,,3940.0
CRD-EEL-109,CRD Eelgrass Site 109,48.45733774428827,-123.41651936123671,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.714849394287105,0.17498273900265124,,3940.0
CRD-EEL-110,CRD Eelgrass Site 110,48.45733385575859,-123.41655282029623,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.716358757010909,0.17493653609013535,,3940.0
CRD-EEL-111,CRD Eelgrass Site 111,48.45892801862421,-123.41534501171863,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.7758949209145625,0.1731333436103541,,3940.0
CRD-EEL-112,CRD Eelgrass Site 112,48.461504609911685,-123.41510968745234,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.9718682003557175,0.16745178668551902,,3940.0
CRD-EEL-113,CRD Eelgrass Site 113,48.46255272599634,-123.4205468631663,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,5.332189851223714,0.15792324985435285,,3940.0
CRD-EEL-114,CRD Eelgrass Site 114,48.460727435066175,-123.42174466210662,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,5.253723762626954,0.15990472843973805,,3940.0
CRD-EEL-115,CRD Eelgrass Site 115,48.46033892785155,-123.41986920085861,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,5.123679468195147,0.16330051322799452,,3940.0
CRD-EEL-116,CRD Eelgrass Site 116,48.45656889838321,-123.42261000330107,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.998547097038082,0.16670703485745283,,3940.0
CRD-EEL-117,CRD Eelgrass Site 117,48.457940614797884,-123.4204947903018,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.977211149700178,0.16730210376626245,,3940.0
CRD-EEL-118,CRD Eelgrass Site 118,48.45319372589765,-123.42345842712216,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,4.823669534578313,0.17171304004501847,,3940.0
CRD-EEL-119,CRD Eelgrass Site 119,48.42778346255367,-123.37255277005309,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,0.21436938586106466,0.823472669554278,,3940.0
CRD-EEL-120,CRD Eelgrass Site 120,48.42787843801701,-123.37255990998537,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,0.2117355928215662,0.8252625456610274,,3940.0
CRD-EEL-121,CRD Eelgrass Site 121,48.42776730944488,-123.37266994814749,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,0.2231382359322472,0.8175690781490643,,3940.0
CRD-EEL-122,CRD Eelgrass Site 122,48.42578487633742,-123.37480445646696,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,0.4700102681462037,0.6802673570852515,,3940.0
CRD-EEL-123,CRD Eelgrass Site 123,48.42561583325213,-123.37533680137776,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,0.5125882899523609,0.6611184329818494,,3940.0
CRD-EEL-124,CRD Eelgrass Site 124,48.42559753932678,-123.37551971682144,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,0.5246145175497536,0.6559035011729556,,3940.0
CRD-EEL-125,CRD Eelgrass Site 125,48.42567138160121,-123.3754059868251,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,0.5129887576493631,0.6609434438585241,,3940.0
CRD-EEL-126,CRD Eelgrass Site 126,48.42458840754207,-123.3937305018179,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,True,False,False,,1.8159075458420375,0.35512529574225465,,3940.0
CRD-EEL-127,CRD Eelgrass Site 127,48.42466340229953,-123.393470275068,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,True,False,False,,1.795292664965208,0.3577442936596575,,3940.0
CRD-EEL-128,CRD Eelgrass Site 128,48.42459085615032,-123.39352788512856,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,True,False,False,,1.801309325317537,0.35697592942066364,,3940.0
CRD-EEL-129,CRD Eelgrass Site 129,48.424589889111644,-123.39362597247188,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,True,False,False,,1.80836995169919,0.35607844308224246,,3940.0
CRD-EEL-130,CRD Eelgrass Site 130,48.424291023509795,-123.39370885412347,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,True,False,False,,1.8223675747645773,0.3543124605530565,,3940.0
CRD-EEL-131,CRD Eelgrass Site 131,48.42287299611372,-123.38837394282145,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,True,False,,1.50202082525598,0.3996769291069713,,3940.0
CRD-EEL-132,CRD Eelgrass Site 132,48.42325926569376,-123.38827893416155,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,True,False,,1.478491342719577,0.4034712499349418,,3940.0
CRD-EEL-133,CRD Eelgrass Site 133,48.41883395181689,-123.38715517631651,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,True,False,,1.6647901119992763,0.3752640763327298,,3940.0
CRD-EEL-134,CRD Eelgrass Site 134,48.41881017746098,-123.39952848603748,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,True,False,,2.4391333968735562,0.2907709252886436,,3940.0
CRD-EEL-135,CRD Eelgrass Site 135,48.45323602901741,-123.44414427953126,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,6.140176184261129,0.1400525665184942,,3940.0
CRD-EEL-136,CRD Eelgrass Site 136,48.45346711324713,-123.44424823345938,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,6.158601703309638,0.13969208533248467,,3940.0
CRD-EEL-137,CRD Eelgrass Site 137,48.4493102111083,-123.4122790849655,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.9020228562216324,0.20399741684819012,,3940.0
CRD-EEL-138,CRD Eelgrass Site 138,48.449620219252076,-123.40844124518063,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.700409437455692,0.21274742409276054,,3940.0
CRD-EEL-139,CRD Eelgrass Site 139,48.448966355462574,-123.40533823148024,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.478893131572834,0.22326944863916284,,3940.0
CRD-EEL-140,CRD Eelgrass Site 140,48.44848558204346,-123.40389389160148,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.3635995404398065,0.2291686005400968,,3940.0
CRD-EEL-141,CRD Eelgrass Site 141,48.44661727915086,-123.40198180198591,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.1208290364386824,0.24266961603052178,,3940.0
CRD-EEL-142,CRD Eelgrass Site 142,48.449347394337856,-123.41151521143267,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.8594085029004788,0.20578636255896599,,3940.0
CRD-EEL-143,CRD Eelgrass Site 143,48.44933356796825,-123.411763527354,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,True,False,False,False,,3.873106180915912,0.2052079234218631,,3940.0
CRD-EEL-144,CRD Eelgrass Site 144,48.447197407619264,-123.40180260420266,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,False,False,False,False,False,,3.1531601181728437,0.24078050726345307,,3940.0
CRD-EEL-145,CRD Eelgrass Site 145,48.46111610839574,-123.42112632098612,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,5.250396395347498,0.15998985292266474,,3940.0
CRD-EEL-146,CRD Eelgrass Site 146,48.457373017679124,-123.41608636735505,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.694245440654034,0.17561589334743205,,3940.0
CRD-EEL-147,CRD Eelgrass Site 147,48.45244105250893,-123.41968999121892,3940.0,,25,2024,CRD Harbours Atlas (ArcGIS MapServer Layer 25),open,CRD_ATTRIBUTION: used with permission from Capital Regional District; CARBON_GAP,False,False,True,False,False,True,False,False,False,False,,4.548647089770116,0.18022411298128363,,3940.0
